movie,director,m_year,critic,crit_org,crit_cn,nm_dir,director_birth,language
Mulholland Drive,David Lynch,2001,Simon Abrams,Freelance film critic,US,1,1946,English
In the Mood for Love,Wong Kar-wai,2000,Simon Abrams,Freelance film critic,US,1,1956,
The Tree of Life,Terrence Malick,2011,Simon Abrams,Freelance film critic,US,1,1943,English
Yi Yi: A One and a Two,Edward Yang,2000,Simon Abrams,Freelance film critic,US,1,1947,Mandarin
Goodbye to Language,Jean-Luc Godard,2014,Simon Abrams,Freelance film critic,US,1,1930,French
The White Meadows,Mohammad Rasoulof,2009,Simon Abrams,Freelance film critic,US,1,1972,Persian
Night Across the Street,Raoul Ruiz,2012,Simon Abrams,Freelance film critic,US,1,,
Certified Copy,Abbas Kiarostami,2010,Simon Abrams,Freelance film critic,US,1,1940,French
Sparrow,Johnnie To,2008,Simon Abrams,Freelance film critic,US,1,1955,English
Fados,Carlos Saura,2007,Simon Abrams,Freelance film critic,US,1,1932,Portuguese
In the Mood for Love,Wong Kar-wai,2000,Sam Adams,Freelance film critic,US,1,1956,
Eternal Sunshine of the Spotless Mind,Michel Gondry,2004,Sam Adams,Freelance film critic,US,1,1963,English
Syndromes and a Century,Apichatpong Weerasethakul,2006,Sam Adams,Freelance film critic,US,1,1970,Thai
Spirited Away,Hayao Miyazaki,2001,Sam Adams,Freelance film critic,US,1,1941,Japanese
The Act of Killing,Joshua Oppenheimer,2012,Sam Adams,Freelance film critic,US,1,1974,Indonesian
The Grand Budapest Hotel,Wes Anderson,2014,Sam Adams,Freelance film critic,US,1,1969,English
The New World,Terrence Malick,2004,Sam Adams,Freelance film critic,US,1,1943,English
Certified Copy,Abbas Kiarostami,2010,Sam Adams,Freelance film critic,US,1,1940,French
The World,Jia Zhangke,2004,Sam Adams,Freelance film critic,US,1,,English
Elephant,Gus Van Sant,2003,Sam Adams,Freelance film critic,US,1,1952,English
Zero Dark Thirty,Kathryn Bigelow,2012,Thelma Adams,Freelance film critic,US,1,1951,English
A History of Violence,David Cronenberg,2005,Thelma Adams,Freelance film critic,US,1,1943,English
The Grand Budapest Hotel,Wes Anderson,2014,Thelma Adams,Freelance film critic,US,1,1969,English
Stories We Tell,Sarah Polley,2012,Thelma Adams,Freelance film critic,US,1,1979,English
Casino Royale,Martin Campbell,2006,Thelma Adams,Freelance film critic,US,1,1943,English
Eternal Sunshine of the Spotless Mind,Michel Gondry,2004,Thelma Adams,Freelance film critic,US,1,1963,English
Tabu,Miguel Gomes,2012,Thelma Adams,Freelance film critic,US,1,1972,Portuguese
Snow White,Pablo Berger,2012,Thelma Adams,Freelance film critic,US,1,1963,English
Frozen River,Courtney Hunt,2008,Thelma Adams,Freelance film critic,US,1,1964,English
Gosford Park,Robert Altman,2001,Thelma Adams,Freelance film critic,US,1,1925,English
In the Mood for Love,Wong Kar-wai,2000,Arturo Aguilar,Rolling Stone Mexico,Mexico,1,1956,
Mulholland Drive,David Lynch,2001,Arturo Aguilar,Rolling Stone Mexico,Mexico,1,1946,English
Inception,Christopher Nolan,2010,Arturo Aguilar,Rolling Stone Mexico,Mexico,1,1970,English
Pan's Labyrinth,Guillermo Del Toro,2006,Arturo Aguilar,Rolling Stone Mexico,Mexico,1,1964,Spanish
Caché,Michael Haneke,2005,Arturo Aguilar,Rolling Stone Mexico,Mexico,1,1942,French
Grizzly Man,Werner Herzog,2005,Arturo Aguilar,Rolling Stone Mexico,Mexico,1,1942,English
"4 Months, 3 Weeks & 2 Days",Cristian Mungiu,2007,Arturo Aguilar,Rolling Stone Mexico,Mexico,1,1968,English
Holy Motors,Leos Carax,2012,Arturo Aguilar,Rolling Stone Mexico,Mexico,1,1960,French
The Last of the Unjust,Claude Lanzmann,2013,Arturo Aguilar,Rolling Stone Mexico,Mexico,1,1925,English
There Will Be Blood,Paul Thomas Anderson,2007,Arturo Aguilar,Rolling Stone Mexico,Mexico,1,1970,English
The Piano Teacher,Michael Haneke,2001,Matthew Anderson,BBC Culture,UK,1,1942,French
Margaret,Kenneth Lonergan,2011,Matthew Anderson,BBC Culture,UK,1,1962,English
American Psycho,Mary Harron,2000,Matthew Anderson,BBC Culture,UK,1,1953,English
"4 Months, 3 Weeks & 2 Days",Cristian Mungiu,2007,Matthew Anderson,BBC Culture,UK,1,1968,English
Caché,Michael Haneke,2005,Matthew Anderson,BBC Culture,UK,1,1942,French
Mulholland Drive,David Lynch,2001,Matthew Anderson,BBC Culture,UK,1,1946,English
Lourdes,Jessica Hausner,2009,Matthew Anderson,BBC Culture,UK,1,1972,French
Red Road,Andrea Arnold,2006,Matthew Anderson,BBC Culture,UK,1,1961,English
Boyhood,Richard Linklater,2014,Matthew Anderson,BBC Culture,UK,1,1960,English
Tony Manero,Pablo Larraín,2008,Matthew Anderson,BBC Culture,UK,1,1976,Spanish
No Country For Old Men,Joel Coen,2007,Tim Appelo,The Wrap,US,2,1954,English
No Country For Old Men,Ethan Coen,2007,Tim Appelo,The Wrap,US,2,1957,English
Spirited Away,Hayao Miyazaki,2001,Tim Appelo,The Wrap,US,1,1941,Japanese
A Separation,Asghar Farhadi,2011,Tim Appelo,The Wrap,US,1,1972,Persian
Pan's Labyrinth,Guillermo Del Toro,2006,Tim Appelo,The Wrap,US,1,1964,Spanish
Finding Nemo,Andrew Stanton,2003,Tim Appelo,The Wrap,US,2,1965,English
Finding Nemo,Lee Unkrich,2003,Tim Appelo,The Wrap,US,2,1967,English
Hero,Zhang Yimou,2002,Tim Appelo,The Wrap,US,1,1951,Mandarin
The Wolf of Wall Street,Martin Scorsese,2013,Tim Appelo,The Wrap,US,1,1942,English
Mother,Bong Joon-ho,2009,Tim Appelo,The Wrap,US,1,1969,English
The Bourne Ultimatum,Paul Greengrass,2007,Tim Appelo,The Wrap,US,1,1955,English
Traffic,Steven Soderbergh,2000,Tim Appelo,The Wrap,US,1,1963,English
These Encounters of Theirs,Danièle Huillet,2006,Adriano Aprà,Film historian,Italy,2,1936,Italian
These Encounters of Theirs,Jean-Marie Straub,2006,Adriano Aprà,Film historian,Italy,2,1933,Italian
Vincere,Marco Bellocchio,2009,Adriano Aprà,Film historian,Italy,1,1939,Italian
Le quattro volte,Michelangelo Frammartino,2010,Adriano Aprà,Film historian,Italy,1,1968,
The Profession of Arms,Ermanno Olmi,2001,Adriano Aprà,Film historian,Italy,1,1931,
Gostanza da Libbiano,Paolo Benvenuti,2000,Adriano Aprà,Film historian,Italy,1,,Italian
Storia di una donna amata e di un assassino gentile,Luigi M. Faccini,2009,Adriano Aprà,Film historian,Italy,1,,Italian
At the First Breath of Wind,Franco Piavoli,2003,Adriano Aprà,Film historian,Italy,1,1933,Italian
Sangue,Pippo Delbono,2013,Adriano Aprà,Film historian,Italy,1,,English
Terra,Marco De Angelis,2015,Adriano Aprà,Film historian,Italy,2,,English
Terra,Antonio Di Trapani,2015,Adriano Aprà,Film historian,Italy,2,,English
Oh! Man,Yervant Gianikian,2004,Adriano Aprà,Film historian,Italy,2,1942,English
Oh! Man,Angela Ricci Lucchi,2004,Adriano Aprà,Film historian,Italy,2,1942,English
"Synecdoche, New York",Charlie Kaufman,2008,Michael Arbeiter,Nerdist,US,1,1958,English
Mulholland Drive,David Lynch,2001,Michael Arbeiter,Nerdist,US,1,1946,English
Eternal Sunshine of the Spotless Mind,Michel Gondry,2004,Michael Arbeiter,Nerdist,US,1,1963,English
Black Swan,Darren Aronofsky,2010,Michael Arbeiter,Nerdist,US,1,1969,English
The Comedy,Rick Alverson,2012,Michael Arbeiter,Nerdist,US,1,1971,English
Melancholia,Lars von Trier,2011,Michael Arbeiter,Nerdist,US,1,1956,English
Inglourious Basterds,Quentin Tarantino,2009,Michael Arbeiter,Nerdist,US,1,1963,English
Inside Llewyn Davis,Joel Coen,2013,Michael Arbeiter,Nerdist,US,2,1954,English
Inside Llewyn Davis,Ethan Coen,2013,Michael Arbeiter,Nerdist,US,2,1957,English
Only Lovers Left Alive,Jim Jarmusch,2013,Michael Arbeiter,Nerdist,US,1,1953,English
The Congress,Ari Folman,2013,Michael Arbeiter,Nerdist,US,1,1962,English
The Master,Paul Thomas Anderson,2012,Ali Arikan,Dipnot TV,Turkey,1,1970,English
25th Hour,Spike Lee,2002,Ali Arikan,Dipnot TV,Turkey,1,1957,English
24 Hour Party People,Michael Winterbottom,2002,Ali Arikan,Dipnot TV,Turkey,1,1961,English
Mulholland Drive,David Lynch,2001,Ali Arikan,Dipnot TV,Turkey,1,1946,English
Once Upon a Time in Anatolia,Nuri Bilge Ceylan,2011,Ali Arikan,Dipnot TV,Turkey,1,1959,English
Zodiac,David Fincher,2007,Ali Arikan,Dipnot TV,Turkey,1,1962,English
A Serious Man,Joel Coen,2009,Ali Arikan,Dipnot TV,Turkey,2,1954,English
A Serious Man,Ethan Coen,2009,Ali Arikan,Dipnot TV,Turkey,2,1957,English
Tinker Tailor Soldier Spy,Tomas Alfredson,2011,Ali Arikan,Dipnot TV,Turkey,1,1965,English
Primer,Shane Carruth,2004,Ali Arikan,Dipnot TV,Turkey,1,1972,English
In the Mood for Love,Wong Kar-wai,2000,Ali Arikan,Dipnot TV,Turkey,1,1956,
"La commune (Paris, 1871)",Peter Watkins,2000,Michael Atkinson,The Village Voice,US,1,1935,French
Uncle Boonmee Who Can Recall His Past Lives,Apichatpong Weerasethakul,2010,Michael Atkinson,The Village Voice,US,1,1970,Thai
2046,Wong Kar-wai,2004,Michael Atkinson,The Village Voice,US,1,1956,Cantonese
Adaptation,Spike Jonze,2002,Michael Atkinson,The Village Voice,US,1,1969,English
Battle in Heaven,Carlos Reygadas,2005,Michael Atkinson,The Village Voice,US,1,1971,Spanish
Caché,Michael Haneke,2005,Michael Atkinson,The Village Voice,US,1,1942,French
Inland Empire,David Lynch,2006,Michael Atkinson,The Village Voice,US,1,1946,English
Mulholland Drive,David Lynch,2001,Michael Atkinson,The Village Voice,US,1,1946,English
Mysteries of Lisbon,Raoul Ruiz,2010,Michael Atkinson,The Village Voice,US,1,,Portuguese
Eternal Sunshine of the Spotless Mind,Michel Gondry,2004,Michael Atkinson,The Village Voice,US,1,1963,English
There Will Be Blood,Paul Thomas Anderson,2007,Ana Maria Bahiana,Freelance film critic,Brazil,1,1970,English
Mulholland Drive,David Lynch,2001,Ana Maria Bahiana,Freelance film critic,Brazil,1,1946,English
Children of Men,Alfonso Cuarón,2006,Ana Maria Bahiana,Freelance film critic,Brazil,1,1961,Russian
City of God,Fernando Meirelles,2002,Ana Maria Bahiana,Freelance film critic,Brazil,2,1955,Portuguese
City of God,Kátia Lund,2002,Ana Maria Bahiana,Freelance film critic,Brazil,2,1966,Portuguese
Pan's Labyrinth,Guillermo Del Toro,2006,Ana Maria Bahiana,Freelance film critic,Brazil,1,1964,Spanish
Inception,Christopher Nolan,2010,Ana Maria Bahiana,Freelance film critic,Brazil,1,1970,English
The Incredibles,Brad Bird,2004,Ana Maria Bahiana,Freelance film critic,Brazil,1,1957,English
Birdman,Alejandro González Iñárritu,2014,Ana Maria Bahiana,Freelance film critic,Brazil,1,,English
No Country For Old Men,Joel Coen,2007,Ana Maria Bahiana,Freelance film critic,Brazil,2,1954,English
No Country For Old Men,Ethan Coen,2007,Ana Maria Bahiana,Freelance film critic,Brazil,2,1957,English
Brokeback Mountain,Ang Lee,2005,Ana Maria Bahiana,Freelance film critic,Brazil,1,1954,English
In the Mood for Love,Wong Kar-wai,2000,Cameron Bailey,Toronto Film Festival,Canada,1,1956,
12 Years a Slave,Steve McQueen,2013,Cameron Bailey,Toronto Film Festival,Canada,1,1969,English
Spirited Away,Hayao Miyazaki,2001,Cameron Bailey,Toronto Film Festival,Canada,1,1941,Japanese
Fish Tank,Andrea Arnold,2009,Cameron Bailey,Toronto Film Festival,Canada,1,1961,English
Mommy,Xavier Dolan,2014,Cameron Bailey,Toronto Film Festival,Canada,1,1989,French
Talk to Her,Pedro Almodóvar,2002,Cameron Bailey,Toronto Film Festival,Canada,1,1949,Spanish
Timbuktu,Abderrahmane Sissako,2014,Cameron Bailey,Toronto Film Festival,Canada,1,1961,French
Selma,Ava DuVernay,2014,Cameron Bailey,Toronto Film Festival,Canada,1,1972,English
The White Ribbon,Michael Haneke,2009,Cameron Bailey,Toronto Film Festival,Canada,1,1942,German
The Headless Woman,Lucrecia Martel,2008,Cameron Bailey,Toronto Film Festival,Canada,1,1966,Spanish
The Royal Tenenbaums,Wes Anderson,2001,Lindsay Baker,BBC Culture,UK,1,1969,English
Far From Heaven,Todd Haynes,2002,Lindsay Baker,BBC Culture,UK,1,1961,English
Moonrise Kingdom,Wes Anderson,2012,Lindsay Baker,BBC Culture,UK,1,1969,English
Lost in Translation,Sofia Coppola,2003,Lindsay Baker,BBC Culture,UK,1,1971,English
A Single Man,Tom Ford,2009,Lindsay Baker,BBC Culture,UK,1,1961,English
Spirited Away,Hayao Miyazaki,2001,Lindsay Baker,BBC Culture,UK,1,1941,Japanese
Toy Story 3,Lee Unkrich,2010,Lindsay Baker,BBC Culture,UK,1,1967,English
Eternal Sunshine of the Spotless Mind,Michel Gondry,2004,Lindsay Baker,BBC Culture,UK,1,1963,English
I Am Love,Luca Guadagnino,2009,Lindsay Baker,BBC Culture,UK,1,1971,Italian
Donnie Darko,Richard Kelly,2001,Lindsay Baker,BBC Culture,UK,1,1975,English
Inherent Vice,Paul Thomas Anderson,2014,Miriam Bale,Freelance film critic,US,1,1970,English
Film socialisme,Jean-Luc Godard,2010,Miriam Bale,Freelance film critic,US,1,1930,French
A History of Violence,David Cronenberg,2005,Miriam Bale,Freelance film critic,US,1,1943,English
This Is the End,Evan Goldberg,2013,Miriam Bale,Freelance film critic,US,2,1982,English
This Is the End,Seth Rogen,2013,Miriam Bale,Freelance film critic,US,2,1982,English
Somewhere,Sofia Coppola,2010,Miriam Bale,Freelance film critic,US,1,1971,English
Holy Motors,Leos Carax,2012,Miriam Bale,Freelance film critic,US,1,1960,French
Almayer's Folly,Chantal Akerman,2011,Miriam Bale,Freelance film critic,US,1,1950,French
Inside Llewyn Davis,Joel Coen,2013,Miriam Bale,Freelance film critic,US,2,1954,English
Inside Llewyn Davis,Ethan Coen,2013,Miriam Bale,Freelance film critic,US,2,1957,English
The Story of Marie and Julien,Jacques Rivette,2003,Miriam Bale,Freelance film critic,US,1,1928,French
Bamboozled,Spike Lee,2000,Miriam Bale,Freelance film critic,US,1,1957,English
Boyhood,Richard Linklater,2014,Nicholas Barber,BBC Culture,UK,1,1960,English
Under the Skin,Jonathan Glazer,2013,Nicholas Barber,BBC Culture,UK,1,1965,English
Anomalisa,Duke Johnson,2015,Nicholas Barber,BBC Culture,UK,2,1979,English
Anomalisa,Charlie Kaufman,2015,Nicholas Barber,BBC Culture,UK,2,1958,English
12 Years a Slave,Steve McQueen,2013,Nicholas Barber,BBC Culture,UK,1,1969,English
Madagascar 3: Europe's Most Wanted,Eric Darnell,2012,Nicholas Barber,BBC Culture,UK,3,1961,English
Madagascar 3: Europe's Most Wanted,Tom McGrath,2012,Nicholas Barber,BBC Culture,UK,3,1964,English
Madagascar 3: Europe's Most Wanted,Conrad Vernon,2012,Nicholas Barber,BBC Culture,UK,3,1968,English
Another Year,Mike Leigh,2010,Nicholas Barber,BBC Culture,UK,1,1943,English
The Diving Bell and the Butterfly,Julian Schnabel,2007,Nicholas Barber,BBC Culture,UK,1,1951,English
Children of Men,Alfonso Cuarón,2006,Nicholas Barber,BBC Culture,UK,1,1961,Russian
The Social Network,David Fincher,2010,Nicholas Barber,BBC Culture,UK,1,1962,English
A Separation,Asghar Farhadi,2011,Nicholas Barber,BBC Culture,UK,1,1972,Persian
WALL-E,Andrew Stanton,2008,Diego Batlle,La Nacion,Argentina,1,1965,English
In the Mood for Love,Wong Kar-wai,2000,Diego Batlle,La Nacion,Argentina,1,1956,
Spirited Away,Hayao Miyazaki,2001,Diego Batlle,La Nacion,Argentina,1,1941,Japanese
Boyhood,Richard Linklater,2014,Diego Batlle,La Nacion,Argentina,1,1960,English
The Son's Room,Nanni Moretti,2001,Diego Batlle,La Nacion,Argentina,1,1953,Italian
Extraordinary Stories,Mariano Llinás,2008,Diego Batlle,La Nacion,Argentina,1,1975,Spanish
Mulholland Drive,David Lynch,2001,Diego Batlle,La Nacion,Argentina,1,1946,English
The Social Network,David Fincher,2010,Diego Batlle,La Nacion,Argentina,1,1962,English
Elephant,Gus Van Sant,2003,Diego Batlle,La Nacion,Argentina,1,1952,English
Uncle Boonmee Who Can Recall His Past Lives,Apichatpong Weerasethakul,2010,Diego Batlle,La Nacion,Argentina,1,1970,Thai
Mulholland Drive,David Lynch,2001,NT Binh,Positif,France,1,1946,English
Talk to Her,Pedro Almodóvar,2002,NT Binh,Positif,France,1,1949,Spanish
The Assassin,Hou Hsiao-hsien,2015,NT Binh,Positif,France,1,1947,English
Million Dollar Baby,Clint Eastwood,2004,NT Binh,Positif,France,1,1930,English
In the Mood for Love,Wong Kar-wai,2000,NT Binh,Positif,France,1,1956,
Leviathan,Andrey Zvyagintsev,2014,NT Binh,Positif,France,1,1964,English
A Touch of Sin,Jia Zhangke,2013,NT Binh,Positif,France,1,,Mandarin
Distant,Nuri Bilge Ceylan,2002,NT Binh,Positif,France,1,1959,English
The New World,Terrence Malick,2005,NT Binh,Positif,France,1,1943,English
A Prophet,Jacques Audiard,2009,NT Binh,Positif,France,1,1952,French
Timbuktu,Abderrahmane Sissako,2014,Lizelle Bisschoff,University of Glasgow,UK,1,1961,French
Blue Is the Warmest Color,Abdellatif Kechiche,2013,Lizelle Bisschoff,University of Glasgow,UK,1,1960,English
Moolaadé,Ousmane Sembène,2004,Lizelle Bisschoff,University of Glasgow,UK,1,1923,Bambara
A Separation,Asghar Farhadi,2011,Lizelle Bisschoff,University of Glasgow,UK,1,1972,Persian
The Secret in Their Eyes,Juan José Campanella,2009,Lizelle Bisschoff,University of Glasgow,UK,1,1959,Spanish
Oldboy,Park Chan-wook,2003,Lizelle Bisschoff,University of Glasgow,UK,1,1963,Korean
In the Mood for Love,Wong Kar-wai,2000,Lizelle Bisschoff,University of Glasgow,UK,1,1956,
Fat Girl,Catherine Breillat,2001,Lizelle Bisschoff,University of Glasgow,UK,1,1948,French
The Orphanage,J. A. Bayona,2007,Lizelle Bisschoff,University of Glasgow,UK,1,,Spanish
The Hunt,Thomas Vinterberg,2012,Lizelle Bisschoff,University of Glasgow,UK,1,1969,English
Spring Breakers,Harmony Korine,2012,Christian Blauvelt,BBC Culture,US,1,1973,English
My Winnipeg,Guy Maddin,2007,Christian Blauvelt,BBC Culture,US,1,1956,English
The Ghost Writer,Roman Polanski,2010,Christian Blauvelt,BBC Culture,US,1,1933,English
Moulin Rouge!,Baz Luhrmann,2001,Christian Blauvelt,BBC Culture,US,1,1962,English
Star Wars: Episode III – Revenge of the Sith,George Lucas,2005,Christian Blauvelt,BBC Culture,US,1,1944,English
Manakamana,Pacho Velez,2013,Christian Blauvelt,BBC Culture,US,2,,Nepali
Manakamana,Stephanie Spray,2013,Christian Blauvelt,BBC Culture,US,2,,Nepali
The Curious Case of Benjamin Button,David Fincher,2008,Christian Blauvelt,BBC Culture,US,1,1962,English
"You, The Living",Roy Andersson,2007,Christian Blauvelt,BBC Culture,US,1,1943,Swedish
Mother,Bong Joon-ho,2009,Christian Blauvelt,BBC Culture,US,1,1969,English
A Serious Man,Joel Coen,2009,Christian Blauvelt,BBC Culture,US,2,1954,English
A Serious Man,Ethan Coen,2009,Christian Blauvelt,BBC Culture,US,2,1957,English
Moolaadé,Ousmane Sembène,2004,Mahen Bonetti,African Film Festival Inc,US,1,1923,Bambara
Timbuktu,Abderrahmane Sissako,2014,Mahen Bonetti,African Film Festival Inc,US,1,1961,French
Cuba: An African Odyssey,Jihan El-Tahri,2007,Mahen Bonetti,African Film Festival Inc,US,1,,
"Sexe, gombo et beurre salé",Mahamat-Saleh Haroun,2008,Mahen Bonetti,African Film Festival Inc,US,1,1961,French
Shoot the Messenger,Ngozi Onwurah,2006,Mahen Bonetti,African Film Festival Inc,US,1,1964,English
Red Leaves,Bazi Gete,2014,Mahen Bonetti,African Film Festival Inc,US,1,,
The Colonial Misunderstanding,Jean-Marie Téno,2004,Mahen Bonetti,African Film Festival Inc,US,1,1954,English
Restless City,Andrew Dosunmu,2011,Mahen Bonetti,African Film Festival Inc,US,1,,English
Conversations on a Sunday Afternoon,Khalo Matabane,2005,Mahen Bonetti,African Film Festival Inc,US,1,,French
Belle,Amma Asante,2013,Mahen Bonetti,African Film Festival Inc,US,1,1969,English
Requiem for a Dream,Darren Aronofsky,2000,Andreas Borcholte,Spiegel Online,Germany,1,1969,English
Antichrist,Lars von Trier,2009,Andreas Borcholte,Spiegel Online,Germany,1,1956,English
Children of Men,Alfonso Cuarón,2006,Andreas Borcholte,Spiegel Online,Germany,1,1961,Russian
The Child,Jean-Pierre Dardenne,2005,Andreas Borcholte,Spiegel Online,Germany,2,1951,Italian
The Child,Luc Dardenne,2005,Andreas Borcholte,Spiegel Online,Germany,2,1954,Italian
No Country For Old Men,Joel Coen,2007,Andreas Borcholte,Spiegel Online,Germany,2,1954,English
No Country For Old Men,Ethan Coen,2007,Andreas Borcholte,Spiegel Online,Germany,2,1957,English
Fish Tank,Andrea Arnold,2009,Andreas Borcholte,Spiegel Online,Germany,1,1961,English
The Tree of Life,Terrence Malick,2011,Andreas Borcholte,Spiegel Online,Germany,1,1943,English
Inception,Christopher Nolan,2010,Andreas Borcholte,Spiegel Online,Germany,1,1970,English
Kill Bill: Vol. 1,Quentin Tarantino,2003,Andreas Borcholte,Spiegel Online,Germany,1,1963,English
Irreversible,Gaspar Noé,2002,Andreas Borcholte,Spiegel Online,Germany,1,1963,French
Amour,Michael Haneke,2012,Utpal Borpujari,Freelance film critic,India,1,1942,French
A Separation,Asghar Farhadi,2011,Utpal Borpujari,Freelance film critic,India,1,1972,Persian
In the Mood for Love,Wong Kar-wai,2000,Utpal Borpujari,Freelance film critic,India,1,1956,
A Prophet,Jacques Audiard,2009,Utpal Borpujari,Freelance film critic,India,1,1952,French
Monsoon Wedding,Mira Nair,2001,Utpal Borpujari,Freelance film critic,India,1,1957,Hindi
Son of Saul,László Nemes,2015,Utpal Borpujari,Freelance film critic,India,1,1977,Hungarian
Thithi,Raam Reddy,2015,Utpal Borpujari,Freelance film critic,India,1,1989,Kannada
Blue Is the Warmest Color,Abdellatif Kechiche,2013,Utpal Borpujari,Freelance film critic,India,1,1960,English
No Man's Land,Danis Tanovic,2001,Utpal Borpujari,Freelance film critic,India,1,1969,Bosnian
Waltz with Bashir,Ari Folman,2008,Utpal Borpujari,Freelance film critic,India,1,1962,Hebrew
In Praise of Love,Jean-Luc Godard,2001,Richard Brody,The New Yorker,US,1,1930,English
The Wolf of Wall Street,Martin Scorsese,2013,Richard Brody,The New Yorker,US,1,1942,English
The Last of the Unjust,Claude Lanzmann,2013,Richard Brody,The New Yorker,US,1,1925,English
Like Someone In Love,Abbas Kiarostami,2012,Richard Brody,The New Yorker,US,1,1940,Japanese
The Grand Budapest Hotel,Wes Anderson,2014,Richard Brody,The New Yorker,US,1,1969,English
Butter on the Latch,Josephine Decker,2013,Richard Brody,The New Yorker,US,1,1981,English
Heaven Knows What,Josh Safdie,2014,Richard Brody,The New Yorker,US,2,1984,English
Heaven Knows What,Benny Safdie,2014,Richard Brody,The New Yorker,US,2,1986,English
The Future,Miranda July,2011,Richard Brody,The New Yorker,US,1,1974,English
Holy Motors,Leos Carax,2012,Richard Brody,The New Yorker,US,1,1960,French
Coma,Sara Fattahi,2015,Richard Brody,The New Yorker,US,1,1983,English
"4 Months, 3 Weeks & 2 Days",Cristian Mungiu,2007,Hannah Brown,Jerusalem Post,Israel,1,1968,English
The Royal Tenenbaums,Wes Anderson,2001,Hannah Brown,Jerusalem Post,Israel,1,1969,English
No Country For Old Men,Joel Coen,2007,Hannah Brown,Jerusalem Post,Israel,2,1954,English
No Country For Old Men,Ethan Coen,2007,Hannah Brown,Jerusalem Post,Israel,2,1957,English
Waltz with Bashir,Ari Folman,2008,Hannah Brown,Jerusalem Post,Israel,1,1962,Hebrew
The Matchmaker,Avi Nesher,2010,Hannah Brown,Jerusalem Post,Israel,1,1952,English
Footnote,Joseph Cedar,2011,Hannah Brown,Jerusalem Post,Israel,1,1968,Hebrew
The Son,Jean-Pierre Dardenne,2002,Hannah Brown,Jerusalem Post,Israel,2,1951,English
The Son,Luc Dardenne,2002,Hannah Brown,Jerusalem Post,Israel,2,1954,English
In the Mood for Love,Wong Kar-wai,2000,Hannah Brown,Jerusalem Post,Israel,1,1956,
You Can Count On Me,Kenneth Lonergan,2000,Hannah Brown,Jerusalem Post,Israel,1,1962,English
Yossi & Jagger,Eytan Fox,2002,Hannah Brown,Jerusalem Post,Israel,1,1964,English
Mulholland Drive,David Lynch,2001,Luke Buckmaster,The Guardian/BBC Culture,Australia,1,1946,English
There Will Be Blood,Paul Thomas Anderson,2007,Luke Buckmaster,The Guardian/BBC Culture,Australia,1,1970,English
"O Brother, Where Art Thou?",Joel Coen,2000,Luke Buckmaster,The Guardian/BBC Culture,Australia,2,1954,English
"O Brother, Where Art Thou?",Ethan Coen,2000,Luke Buckmaster,The Guardian/BBC Culture,Australia,2,1957,English
Spirited Away,Hayao Miyazaki,2001,Luke Buckmaster,The Guardian/BBC Culture,Australia,1,1941,Japanese
Children of Men,Alfonso Cuarón,2006,Luke Buckmaster,The Guardian/BBC Culture,Australia,1,1961,Russian
In the Mood for Love,Wong Kar-wai,2000,Luke Buckmaster,The Guardian/BBC Culture,Australia,1,1956,
The Babadook,Jennifer Kent,2014,Luke Buckmaster,The Guardian/BBC Culture,Australia,1,1969,English
A Separation,Asghar Farhadi,2011,Luke Buckmaster,The Guardian/BBC Culture,Australia,1,1972,Persian
Caché,Michael Haneke,2005,Luke Buckmaster,The Guardian/BBC Culture,Australia,1,1942,French
Boyhood,Richard Linklater,2014,Luke Buckmaster,The Guardian/BBC Culture,Australia,1,1960,English
The White Ribbon,Michael Haneke,2009,Luciano Castillo,Cinemateca de Cuba,Cuba,1,1942,German
In the Mood for Love,Wong Kar-wai,2000,Luciano Castillo,Cinemateca de Cuba,Cuba,1,1956,
"Spring, Summer, Fall, Winter…and Spring",Kim Ki-duk,2003,Luciano Castillo,Cinemateca de Cuba,Cuba,1,1960,
Melancholia,Lars von Trier,2011,Luciano Castillo,Cinemateca de Cuba,Cuba,1,1956,English
Elephant,Gus Van Sant,2003,Luciano Castillo,Cinemateca de Cuba,Cuba,1,1952,English
Russian Ark,Aleksandr Sokurov,2002,Luciano Castillo,Cinemateca de Cuba,Cuba,1,1951,Russian
City of God,Fernando Meirelles,2002,Luciano Castillo,Cinemateca de Cuba,Cuba,2,1955,Portuguese
City of God,Kátia Lund,2002,Luciano Castillo,Cinemateca de Cuba,Cuba,2,1966,Portuguese
A Prophet,Jacques Audiard,2009,Luciano Castillo,Cinemateca de Cuba,Cuba,1,1952,French
"4 Months, 3 Weeks & 2 Days",Cristian Mungiu,2007,Luciano Castillo,Cinemateca de Cuba,Cuba,1,1968,English
Inside Out,Pete Docter,2015,Luciano Castillo,Cinemateca de Cuba,Cuba,1,1968,English
Inside Llewyn Davis,Joel Coen,2013,Monica Castillo,New York Times Watching,US,2,1954,English
Inside Llewyn Davis,Ethan Coen,2013,Monica Castillo,New York Times Watching,US,2,1957,English
Persepolis,Vincent Paronnaud,2007,Monica Castillo,New York Times Watching,US,2,1970,French
Persepolis,Marjane Satrapi,2007,Monica Castillo,New York Times Watching,US,2,1969,French
Fish Tank,Andrea Arnold,2009,Monica Castillo,New York Times Watching,US,1,1961,English
Pan's Labyrinth,Guillermo Del Toro,2006,Monica Castillo,New York Times Watching,US,1,1964,Spanish
In the Mood for Love,Wong Kar-wai,2000,Monica Castillo,New York Times Watching,US,1,1956,
